batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25170,E,36.0,0.007982846994473167,0.007190279583756422,0.002489036197550137,-0.0006580463810722198,-0.0007053074673872438,-0.00019302345757160348,0.0016241039157099707,0.002912018279600223,0.0,0.004124999230874324,-2.306154750380121e-05,3.816634312817828e-06,-0.0001947060683393388,1.1025680043325077e-05,1.9169588243649824e-06
25170,E,42.0,0.008646557456450123,0.009225949161690963,0.0033501294574612424,-0.0007621112071492797,-0.0009770922464547567,-0.0002685861651064821,0.002115098978061741,0.004154786359029801,0.0,0.006944865987984837,-3.989954036177128e-05,7.194798954851834e-06,-0.00034720550589746965,2.243347120900596e-05,3.3738995502237055e-06
25170,E,60.0,0.007559655899682887,0.01463916026778853,0.006179053572081677,-0.000690756415109202,-0.0019749481851687747,-0.0005388583531622157,0.0034526567809247833,0.008544635613603021,0.0,0.015289528517091568,-9.468765403494257e-05,2.3119297340638236e-05,-0.0009419851102300405,0.0001038219876674066,8.376160721897004e-06
25170,E,66.0,0.007188213603379683,0.015891545536397877,0.007159808000327732,-0.0006568433366982471,-0.002346876543246338,-0.0006476641790631517,0.0037877914235424056,0.009929259719322745,0.0,0.017552635837776782,-9.862894922569943e-05,3.0257976612837124e-05,-0.0009176288051005668,0.00015734309286528336,7.021963037735514e-06
25170,E,84.0,0.0060346978255727225,0.016977839631766117,0.010233728863242888,-0.0005505402829654864,-0.003323000756118812,-0.001031018672774107,0.004440846415495403,0.013168104271940269,0.0,0.02194729532210687,-1.1370056837009072e-05,6.005142422927441e-05,0.0014674288592093254,0.00045962375312769024,-2.8904138305216085e-05
25170,E,108.0,0.004030941258331457,0.01193362036436344,0.014708272739267203,-0.00036701268472424427,-0.0026869738261722366,-0.001795173672963905,0.0045858094524105835,0.013643795909467108,0.0,0.021183335765158268,0.00040368206573956493,0.00014749184003495696,0.00880473876911329,0.00179756971467446,-0.00022374926775339506
25170,E,114.0,0.0036342288245911243,0.010488163033400846,0.015541223075517795,-0.00033130712840756207,-0.002302237585469314,-0.002016028847368213,0.004471687112834068,0.013455653211071016,0.0,0.020477535476175382,0.0004886479966000473,0.00018338176235101683,0.010483369389945294,0.002507504762423558,-0.00028596667855010095
25170,E,138.0,0.0024239987966522443,0.006152687416239239,0.015457918356694827,-0.00022069021246368692,-0.0012777897172755346,-0.0027273944041420056,0.0034116125753647615,0.012017757649928865,0.0,0.015908282843974986,0.0007275969028613057,0.00043712092019793997,0.016077564960097355,0.008762375733519668,-0.0006619732007683678
25170,E,156.0,0.0012364727578272011,0.0033082424303526427,0.010629169576791572,-0.00011042615724170057,-0.0006622130647498849,-0.002333686048183213,0.0018944286946427438,0.008047625369048322,0.0,0.009013197852769163,0.001005577555136759,0.0008448612601018239,0.021118851746631303,0.016844802578640808,-0.001375625856647291
25170,E,162.0,0.0008157998061255612,0.0023876012399413307,0.008671571554702651,-7.182970072768397e-05,-0.00046676186558527837,-0.0018818892401338807,0.0013523017741467133,0.006368644264197145,0.0,0.006669220496998397,0.0011116132123936738,0.0009982120236255467,0.022820199919818564,0.019314038194988725,-0.0016937675029298454
25170,E,180.0,6.132553735647487e-05,0.000695621045790986,0.004060107225994693,-4.7186000884711345e-06,-0.00013421976010680422,-0.0007188338059664021,0.00039036913645113566,0.002573793054666454,0.0,0.001027098698462497,0.0013022755645513426,0.001269454084228679,0.02606836061015027,0.024856487985102756,-0.0024074869924360746
25170,E,186.0,1.0631621085106849e-05,0.0005558019161441445,0.0031564386090816646,-7.274775883186891e-07,-0.0001146118574691255,-0.0006131972238349359,0.0003264400884260754,0.0019764993098691174,0.0,-0.00024426345024819326,0.0013135632404296833,0.001285240334417758,0.026435952694931812,0.025955973599157415,-0.0024724179402620438
25170,E,204.0,-2.3855555405045383e-06,0.000510655989144647,0.00205841466126868,2.1498806282612474e-07,-0.00010995573855539433,-0.0005785571884749689,0.0003097648244217253,0.0014747899845858465,0.0,-0.0022566519915640337,0.0013162121637293103,0.0012889391980959244,0.026633735719510804,0.02734466249853546,-0.00249406634199458
25170,E,210.0,-2.42958108842145e-06,0.0005104865614287522,0.0020100102149640657,2.1809747443343885e-07,-0.00010994032386896906,-0.00057841152579384,0.00030970809164836865,0.001467262932913567,0.0,-0.002459004942323814,0.0013162209629673709,0.0012889514526551232,0.02663497263695544,0.02741363291781369,-0.002494201866606893
25170,E,234.0,-2.4375481239195505e-06,0.0005104558400111958,0.001997934888262896,2.1866018549565582e-07,-0.000109937532781039,-0.0005783836943104594,0.00030969782777714067,0.0014657779425796026,0.0,-0.002566079513050496,0.0013162225609530853,0.0012889536758385195,0.02663520194077708,0.027431861544174325,-0.0024942333278553993
25170,E,252.0,-2.4375563277500954e-06,0.000510455815817296,0.001997926155532083,2.1866596142040413e-07,-0.00010993752974693256,-0.0005783836722624667,0.00030969781798519374,0.0014657769627623473,0.0,-0.002566313724071006,0.0013162225630677972,0.001288953678419821,0.02663520208529088,0.027431875192043743,-0.002494233374550979
25170,E,276.0,-2.4375529622552657e-06,0.0005104558142722977,0.0019979260950505505,2.1866999400380454e-07,-0.00010993752821359573,-0.0005783836597920069,0.00030969782733442926,0.0014657769487408131,0.0,-0.002566315697515152,0.0013162225672341118,0.0012889536709525251,0.026635202088847353,0.02743187527018444,-0.002494233378570659
25170,E,300.0,-2.437554005287542e-06,0.0005104558142789615,0.00199792609086137,2.1867977755574587e-07,-0.00010993752775798163,-0.0005783836569858054,0.0003096978279639528,0.001465776948351052,0.0,-0.002566315705843699,0.001316222569336215,0.0012889536712505948,0.026635202089275445,0.02743187527480668,-0.0024942333790264042
25170,E,324.0,-2.437554979167605e-06,0.0005104558131411348,0.0019979260905249843,2.186861994020196e-07,-0.00010993752644853203,-0.0005783836534152385,0.000309697827443041,0.0014657769506922973,0.0,-0.002566315708777588,0.001316222572869609,0.0012889536738531944,0.026635202088718144,0.027431875276159732,-0.0024942333809825595
25170,E,330.0,-2.437555188061514e-06,0.0005104558131267294,0.0019979260906167733,2.1868779594599038e-07,-0.00010993752626015186,-0.0005783836523640399,0.0003096978273866283,0.0014657769512314363,0.0,-0.00256631570895741,0.0013162225736550435,0.0012889536744130105,0.02663520208865348,0.02743187527620806,-0.0024942333813863012
25170,E,348.0,-2.4375560918747375e-06,0.0005104558130487902,0.001997926090254124,2.1869565257819943e-07,-0.00010993752628269085,-0.00057838365123794,0.00030969782716130375,0.0014657769518591633,0.0,-0.0025663157086350044,0.0013162225741239525,0.0012889536749565265,0.026635202088389077,0.027431875276855946,-0.002494233381677087
25170,E,354.0,-2.4375561037322022e-06,0.0005104558129195667,0.00199792609094581,2.1869663540852496e-07,-0.00010993752578108415,-0.0005783836505118255,0.000309697827119427,0.0014657769526053995,0.0,-0.0025663157089853062,0.0013162225750701325,0.0012889536756692157,0.026635202088300666,0.02743187527627991,-0.00249423338225415
25170,E,372.0,-2.4375568994889678e-06,0.0005104558129821858,0.001997926091355562,2.1870402283790243e-07,-0.0001099375258840775,-0.000578383649312229,0.0003096978262378261,0.001465776953366956,0.0,-0.002566315708670414,0.001316222575868241,0.0012889536765291595,0.026635202087798113,0.027431875276431508,-0.002494233383047849
